date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:10	3328/3328	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Oct%202021%2012:11:10%20GMT	https://preview.colorlib.com/theme/bootstrap/signup-form-02/	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/index.html	(from )
17:41:10	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
17:41:11	264653/264653	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/)
17:41:11	86926/86926	---MCZ	200	added ('OK')	application/javascript	etag:W/%221538e-5b606e5574768-gzip%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/js/jquery-3.3.1.min.js	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/js/jquery-3.3.1.min.js	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/)
17:41:11	185184/185184	---M--	200	added ('OK')	image/jpeg	etag:%222d360-5b606e51d3c20%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/images/bg_1.jpg	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/images/bg_1.jpg	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/)
17:41:11	80873/80873	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/js/popper.min.js+bootstrap.min.js+main.js.pagespeed.jc.2W5thcMmcI.js	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/js/popper.min.js+bootstrap.min.js+main.js.pagespeed.jc.2W5thcMmcI.js	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/)
17:41:12	13795/13795	---MCZ	200	added ('OK')	text/javascript	etag:W/2021.9.0	https://static.cloudflareinsights.com/beacon.min.js	C:/Users/DELL/Desktop/loginform/static.cloudflareinsights.com/beacon.min.js	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/)
17:41:13	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224b084-5b606e5514c2a%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon.eot?10si43	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon1a44.eot	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css)
17:41:13	307168/307168	---MCZ	200	added ('OK')	font/ttf	etag:W/%224afe0-5b606e54a186d%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon.ttf?10si43	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon1a44.ttf	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css)
17:41:13	307244/307244	---M--	200	added ('OK')	font/woff	etag:%224b02c-5b606e54a85cd%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon.woff?10si43	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon1a44.woff	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css)
17:41:13	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e45ad-5b606e548c0ae%22	https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon.svg?10si43	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/fonts/icomoon/fonts/icomoon1a44.svg	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css)
17:41:14	484/484	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Oct%202021%2012:11:14%20GMT	https://preview.colorlib.com/theme/bootstrap/signup-form-02/css/owl.video.play.png	C:/Users/DELL/Desktop/loginform/preview.colorlib.com/theme/bootstrap/signup-form-02/css/owl.video.play.png	(from https://preview.colorlib.com/theme/bootstrap/signup-form-02/fonts,_icomoon,_style.css+css,_owl.carousel.min.css+css,_bootstrap.min.css+css,_style.css.pagespeed.cc.0sfXbv_1xg.css)
